AP1;AP2;AP3;AP4;AP5;AP6;AP7;AP8;AP9;AP10;AP11;Beacon 1;Beacon 2;Beacon 3;Beacon 4;Beacon 5;Beacon 6;Beacon 7;Beacon 8;Beacon 9;Beacon 10;Beacon 11;Beacon 12;Beacon 13;Beacon 14;Beacon 15;Beacon 16;Beacon 17;Beacon 18;Beacon 19;Beacon 20;Beacon 21;Beacon 22;Beacon 23;Beacon 24;Beacon 25;Beacon 26;Beacon 27;Beacon 28;Beacon 29;Beacon 30;Beacon 31;Beacon 32;Beacon 33;Beacon 34;Beacon 35;Beacon 36;Beacon 37;Beacon 38;Beacon 39;Beacon 40;Beacon 41;Beacon 42;Beacon 43;Beacon 44;Beacon 45;Beacon 46;X Pos;Y Pos
-110.0;-110.0;-46.0;-56.0;-87.0;-110.0;-110.0;-71.0;-110.0;-110.0;-110.0;-95.0;-110.0;-110.0;-85.0;-110.0;-87.0;-110.0;-110.0;-110.0;-77.0;-110.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-77.0;-110.0;-110.0;-88.0;-110.0;-83.0;-110.0;-93.0;-94.0;-110.0;-110.0;-110.0;-110.0;-93.0;-110.0;-110.0;-83.0;-110.0;-110.0;-101.0;-110.0;15.8;28.2
-55.0;-82.0;-68.0;-80.0;-65.0;-110.0;-110.0;-79.0;-110.0;-84.0;-110.0;-80.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-96.0;-110.0;-77.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-87.0;-110.0;-110.0;-110.0;-77.0;-110.0;-74.0;-93.0;-110.0;-91.0;-110.0;-110.0;-110.0;-101.0;-110.0;-110.0;-110.0;-96.0;-110.0;-68.0;-110.0;-110.0;-110.0;-110.0;-110.0;18.9;28.2
-110.0;-82.0;-46.0;-58.0;-87.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-79.0;-110.0;-110.0;-110.0;-110.0;-110.0;-84.0;-86.0;-110.0;-84.0;-80.0;-110.0;-85.0;-110.0;-110.0;-81.0;-73.0;-80.0;-110.0;-110.0;-83.0;-90.0;-72.0;-89.0;-70.0;-110.0;-110.0;-110.0;-110.0;-110.0;-99.0;-110.0;-83.0;-110.0;-90.0;-110.0;-110.0;-110.0;-85.0;-87.0;-85.0;22.0;28.2
-77.0;-65.0;-63.0;-110.0;-71.0;-70.0;-110.0;-90.0;-110.0;-110.0;-110.0;-81.0;-110.0;-110.0;-89.0;-110.0;-88.0;-110.0;-110.0;-84.0;-110.0;-76.0;-110.0;-110.0;-95.0;-86.0;-110.0;-110.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;-110.0;-110.0;-72.0;-110.0;-110.0;-110.0;-110.0;-83.0;-110.0;-110.0;-83.0;-91.0;-89.0;-110.0;-110.0;-80.0;-94.0;-76.0;-88.0;-110.0;-110.0;-83.0;-68.0;25.1;28.2
-110.0;-110.0;-48.0;-58.0;-61.0;-74.0;-110.0;-110.0;-110.0;-84.0;-110.0;-110.0;-86.0;-110.0;-89.0;-110.0;-110.0;-110.0;-92.0;-110.0;-110.0;-110.0;-110.0;-85.0;-110.0;-86.0;-75.0;-110.0;-110.0;-110.0;-110.0;-81.0;-73.0;-110.0;-110.0;-92.0;-110.0;-110.0;-110.0;-64.0;-73.0;-110.0;-110.0;-110.0;-87.0;-92.0;-97.0;-93.0;-96.0;-93.0;-110.0;-70.0;-86.0;-110.0;-110.0;-75.0;-110.0;28.2;28.2
-110.0;-64.0;-74.0;-60.0;-52.0;-110.0;-110.0;-72.0;-110.0;-110.0;-110.0;-95.0;-110.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-106.0;-110.0;-110.0;-92.0;-110.0;-77.0;-78.0;-75.0;-90.0;-110.0;-110.0;-110.0;-96.0;-110.0;-110.0;-98.0;-110.0;-77.0;-110.0;-110.0;-78.0;-70.0;-110.0;-110.0;-110.0;-110.0;-110.0;-100.0;-110.0;-110.0;-93.0;-110.0;-110.0;-110.0;-110.0;-89.0;-77.0;-90.0;31.3;28.2
-77.0;-80.0;-48.0;-62.0;-72.0;-70.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-92.0;-86.0;-110.0;-90.0;-81.0;-110.0;-110.0;-110.0;-92.0;-110.0;-87.0;-110.0;-110.0;-110.0;-91.0;-110.0;-80.0;-85.0;-82.0;-77.0;-110.0;-110.0;-87.0;-85.0;-110.0;-110.0;-85.0;-83.0;-94.0;-81.0;-110.0;-110.0;-85.0;-101.0;-110.0;34.4;28.2
-80.0;-110.0;-73.0;-69.0;-60.0;-60.0;-110.0;-110.0;-110.0;-110.0;-110.0;-77.0;-99.0;-110.0;-110.0;-110.0;-88.0;-110.0;-88.0;-110.0;-110.0;-96.0;-110.0;-88.0;-110.0;-79.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-73.0;-72.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;-76.0;-91.0;-89.0;-110.0;-110.0;-110.0;-99.0;-110.0;-110.0;-93.0;-110.0;-68.0;-83.0;-110.0;-89.0;-75.0;-92.0;37.5;28.2
-110.0;-82.0;-44.0;-77.0;-61.0;-110.0;-110.0;-110.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-81.0;-110.0;-110.0;-85.0;-110.0;-110.0;-75.0;-110.0;-80.0;-110.0;-110.0;-90.0;-87.0;-80.0;-110.0;-110.0;-80.0;-97.0;-74.0;-79.0;-73.0;-110.0;-110.0;-110.0;-110.0;-92.0;-110.0;-110.0;-85.0;-110.0;-90.0;-73.0;-110.0;-110.0;-89.0;-83.0;-110.0;40.7;28.2
-110.0;-75.0;-44.0;-56.0;-65.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-86.0;-81.0;-110.0;-85.0;-110.0;-79.0;-110.0;-110.0;-92.0;-110.0;-110.0;-110.0;-83.0;-73.0;-110.0;-110.0;-80.0;-97.0;-110.0;-70.0;-73.0;-110.0;-110.0;-110.0;-110.0;-110.0;-97.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-101.0;-110.0;-75.0;-81.0;43.7;28.2
-75.0;-110.0;-74.0;-77.0;-61.0;-69.0;-110.0;-79.0;-110.0;-110.0;-110.0;-80.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-92.0;-85.0;-110.0;-88.0;-110.0;-110.0;-110.0;-97.0;-110.0;-110.0;-110.0;-110.0;-77.0;-83.0;-110.0;-110.0;-80.0;-110.0;-110.0;-89.0;-110.0;-110.0;-81.0;-110.0;-110.0;-101.0;-99.0;-110.0;-110.0;-110.0;-90.0;-110.0;-83.0;-110.0;-88.0;-77.0;-65.0;46.8;28.2
-110.0;-63.0;-82.0;-73.0;-85.0;-110.0;-110.0;-110.0;-110.0;-76.0;-110.0;-94.0;-110.0;-110.0;-110.0;-110.0;-110.0;-97.0;-110.0;-96.0;-79.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-67.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-71.0;-110.0;-80.0;-110.0;-84.0;-110.0;-75.0;-110.0;-92.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-87.0;-87.0;-110.0;-110.0;-110.0;-110.0;3.4;31.3
-53.0;-110.0;-74.0;-77.0;-59.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-75.0;-110.0;-110.0;-92.0;-110.0;-93.0;-97.0;-85.0;-84.0;-110.0;-83.0;-110.0;-110.0;-81.0;-110.0;-110.0;-110.0;-72.0;-110.0;-110.0;-110.0;-77.0;-68.0;-110.0;-110.0;-110.0;-110.0;-91.0;-96.0;-110.0;-110.0;-110.0;-88.0;-110.0;-80.0;-110.0;-110.0;-110.0;-90.0;-110.0;-74.0;-110.0;-95.0;-85.0;-110.0;-72.0;6.5;31.3
-110.0;-60.0;-66.0;-63.0;-61.0;-110.0;-110.0;-70.0;-110.0;-83.0;-110.0;-96.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-85.0;-86.0;-110.0;-83.0;-110.0;-110.0;-110.0;-110.0;-78.0;-110.0;-110.0;-110.0;-110.0;-79.0;-83.0;-77.0;-110.0;-110.0;-110.0;-110.0;-83.0;-110.0;-110.0;-110.0;-75.0;-88.0;-110.0;-99.0;-89.0;-110.0;-110.0;-110.0;-110.0;-92.0;-83.0;-110.0;-110.0;-77.0;-72.0;9.6;31.3
-59.0;-110.0;-74.0;-77.0;-83.0;-110.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-96.0;-110.0;-91.0;-95.0;-74.0;-110.0;-81.0;-88.0;-110.0;-110.0;-110.0;-110.0;-110.0;-83.0;-77.0;-110.0;-110.0;-71.0;-110.0;-80.0;-110.0;-75.0;-110.0;-85.0;-88.0;-110.0;-110.0;-110.0;-110.0;-110.0;-98.0;-110.0;-92.0;-110.0;-110.0;-110.0;-110.0;-110.0;37.5;31.3
-110.0;-110.0;-82.0;-63.0;-85.0;-110.0;-110.0;-70.0;-110.0;-110.0;-79.0;-94.0;-110.0;-110.0;-110.0;-110.0;-93.0;-110.0;-110.0;-86.0;-72.0;-82.0;-110.0;-110.0;-110.0;-110.0;-78.0;-110.0;-110.0;-110.0;-85.0;-75.0;-110.0;-68.0;-110.0;-110.0;-71.0;-110.0;-83.0;-81.0;-110.0;-110.0;-85.0;-88.0;-110.0;-110.0;-89.0;-110.0;-110.0;-110.0;-110.0;-74.0;-110.0;-110.0;-85.0;-77.0;-72.0;40.7;31.3
-53.0;-75.0;-71.0;-73.0;-47.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-77.0;-110.0;-85.0;-86.0;-110.0;-83.0;-110.0;-110.0;-81.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-71.0;-110.0;-83.0;-110.0;-84.0;-110.0;-91.0;-88.0;-110.0;-82.0;-110.0;-110.0;-98.0;-98.0;-86.0;-94.0;-89.0;-110.0;-110.0;-77.0;-75.0;43.7;31.3
-59.0;-60.0;-82.0;-110.0;-83.0;-110.0;-110.0;-84.0;-110.0;-83.0;-110.0;-94.0;-110.0;-99.0;-110.0;-110.0;-77.0;-110.0;-110.0;-86.0;-110.0;-83.0;-95.0;-72.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-81.0;-110.0;-68.0;-110.0;-110.0;-110.0;-110.0;-83.0;-81.0;-110.0;-110.0;-110.0;-91.0;-110.0;-110.0;-110.0;-110.0;-100.0;-110.0;-110.0;-87.0;-82.0;-110.0;-110.0;-77.0;-94.0;46.8;31.3
-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-74.0;-110.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;-110.0;-110.0;-110.0;-95.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;-110.0;-82.0;-68.0;-110.0;-110.0;-110.0;-95.0;-79.0;-85.0;-70.0;-110.0;-110.0;-91.0;-92.0;-110.0;-98.0;-83.0;-93.0;-93.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-83.0;-110.0;-110.0;-85.0;-83.0;-94.0;3.4;34.4
-74.0;-74.0;-51.0;-110.0;-60.0;-110.0;-74.0;-110.0;-110.0;-110.0;-110.0;-98.0;-110.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-83.0;-110.0;-72.0;-87.0;-110.0;-86.0;-76.0;-110.0;-95.0;-110.0;-110.0;-110.0;-85.0;-71.0;-110.0;-110.0;-110.0;-110.0;-110.0;-98.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;6.5;34.4
-110.0;-60.0;-68.0;-110.0;-48.0;-83.0;-110.0;-110.0;-110.0;-110.0;-110.0;-81.0;-110.0;-91.0;-110.0;-110.0;-75.0;-110.0;-110.0;-81.0;-110.0;-85.0;-98.0;-87.0;-110.0;-110.0;-82.0;-110.0;-90.0;-110.0;-110.0;-91.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-81.0;-110.0;-110.0;-110.0;-92.0;-110.0;-89.0;-95.0;-110.0;-110.0;-110.0;-110.0;-110.0;-76.0;-94.0;9.6;34.4
-59.0;-110.0;-69.0;-63.0;-67.0;-67.0;-79.0;-78.0;-87.0;-110.0;-110.0;-98.0;-110.0;-110.0;-97.0;-110.0;-75.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-82.0;-84.0;-86.0;-89.0;-110.0;-95.0;-110.0;-110.0;-110.0;-66.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-87.0;-110.0;-76.0;-110.0;-110.0;-110.0;-110.0;-95.0;-110.0;-110.0;-110.0;-110.0;-110.0;-82.0;-110.0;-110.0;-110.0;-68.0;15.8;34.4
-110.0;-74.0;-51.0;-69.0;-56.0;-64.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-97.0;-110.0;-110.0;-110.0;-81.0;-77.0;-110.0;-110.0;-75.0;-91.0;-110.0;-81.0;-110.0;-95.0;-110.0;-110.0;-73.0;-76.0;-98.0;-110.0;-110.0;-110.0;-89.0;-110.0;-90.0;-110.0;-93.0;-79.0;-110.0;-110.0;-92.0;-95.0;-110.0;-110.0;-110.0;-110.0;-78.0;-86.0;-110.0;-86.0;-89.0;-76.0;18.9;34.4
-110.0;-110.0;-110.0;-74.0;-110.0;-110.0;-110.0;-78.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-83.0;-110.0;-110.0;-110.0;-70.0;-85.0;-96.0;-110.0;-110.0;-110.0;-76.0;-110.0;-110.0;-110.0;-110.0;-110.0;-76.0;-110.0;-110.0;-110.0;-110.0;-92.0;-110.0;-92.0;-110.0;-77.0;-110.0;-110.0;-89.0;-110.0;-91.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-80.0;-110.0;22.0;34.4
-110.0;-110.0;-71.0;-59.0;-110.0;-74.0;-110.0;-78.0;-87.0;-110.0;-110.0;-81.0;-110.0;-110.0;-110.0;-110.0;-88.0;-110.0;-81.0;-110.0;-110.0;-110.0;-98.0;-110.0;-110.0;-110.0;-92.0;-110.0;-95.0;-110.0;-110.0;-110.0;-110.0;-70.0;-110.0;-103.0;-81.0;-110.0;-62.0;-90.0;-110.0;-76.0;-110.0;-110.0;-90.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-82.0;-75.0;28.2;34.4
-110.0;-74.0;-110.0;-110.0;-76.0;-110.0;-79.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-92.0;-79.0;-84.0;-110.0;-110.0;-81.0;-110.0;-110.0;-110.0;-92.0;-73.0;-76.0;-70.0;-110.0;-98.0;-110.0;-110.0;-110.0;-98.0;-110.0;-110.0;-110.0;-110.0;-110.0;-96.0;-92.0;-110.0;-110.0;-91.0;-110.0;-84.0;-110.0;-110.0;-110.0;-97.0;-76.0;31.3;34.4
-110.0;-110.0;-110.0;-69.0;-60.0;-80.0;-84.0;-89.0;-87.0;-110.0;-110.0;-98.0;-100.0;-110.0;-110.0;-96.0;-110.0;-110.0;-110.0;-81.0;-110.0;-85.0;-110.0;-84.0;-110.0;-110.0;-82.0;-110.0;-110.0;-110.0;-110.0;-110.0;-87.0;-110.0;-110.0;-110.0;-110.0;-98.0;-67.0;-93.0;-110.0;-110.0;-110.0;-91.0;-110.0;-95.0;-110.0;-110.0;-110.0;-110.0;-110.0;-83.0;-110.0;-110.0;-97.0;-84.0;-86.0;34.4;34.4
-60.0;-74.0;-68.0;-110.0;-56.0;-110.0;-78.0;-74.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-80.0;-97.0;-83.0;-110.0;-110.0;-110.0;-80.0;-92.0;-82.0;-110.0;-110.0;-86.0;-80.0;-110.0;-69.0;-110.0;-82.0;-82.0;-66.0;-71.0;-110.0;-110.0;-75.0;-84.0;-110.0;-110.0;-80.0;-110.0;-110.0;-110.0;-110.0;-95.0;-110.0;-110.0;-96.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-83.0;-110.0;37.5;34.4
-110.0;-110.0;-69.0;-110.0;-83.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-98.0;-110.0;-110.0;-97.0;-110.0;-75.0;-110.0;-110.0;-110.0;-70.0;-90.0;-90.0;-70.0;-110.0;-73.0;-76.0;-110.0;-110.0;-110.0;-92.0;-110.0;-110.0;-69.0;-110.0;-103.0;-110.0;-92.0;-110.0;-98.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-82.0;-91.0;40.6;34.4
-74.0;-60.0;-110.0;-59.0;-48.0;-110.0;-78.0;-74.0;-110.0;-110.0;-110.0;-90.0;-110.0;-98.0;-110.0;-110.0;-75.0;-110.0;-110.0;-110.0;-83.0;-110.0;-74.0;-70.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-87.0;-71.0;-110.0;-110.0;-110.0;-110.0;-110.0;-98.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-92.0;-110.0;-89.0;-110.0;-90.0;-110.0;-110.0;-110.0;-110.0;-82.0;-86.0;43.7;34.4
-110.0;-110.0;-110.0;-71.0;-54.0;-67.0;-110.0;-74.0;-110.0;-110.0;-110.0;-98.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-82.0;-110.0;-110.0;-73.0;-92.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-98.0;-110.0;-110.0;-75.0;-110.0;-71.0;-87.0;-80.0;-86.0;-110.0;-110.0;-110.0;-95.0;-110.0;-110.0;-110.0;-110.0;-110.0;-78.0;-88.0;-110.0;-110.0;-110.0;-81.0;46.8;34.4
