AP1;AP2;AP3;AP4;AP5;AP6;AP7;AP8;AP9;AP10;AP11;Beacon 1;Beacon 2;Beacon 3;Beacon 4;Beacon 5;Beacon 6;Beacon 7;Beacon 8;Beacon 9;Beacon 10;Beacon 11;Beacon 12;Beacon 13;Beacon 14;Beacon 15;Beacon 16;Beacon 17;Beacon 18;Beacon 19;Beacon 20;Beacon 21;Beacon 22;Beacon 23;Beacon 24;Beacon 25;Beacon 26;Beacon 27;Beacon 28;Beacon 29;Beacon 30;Beacon 31;Beacon 32;Beacon 33;Beacon 34;Beacon 35;Beacon 36;Beacon 37;Beacon 38;Beacon 39;Beacon 40;Beacon 41;Beacon 42;Beacon 43;Beacon 44;Beacon 45;Beacon 46;X Pos;Y Pos
-110.0;-110.0;-110.0;-64.0;-110.0;-110.0;-61.0;-69.0;-85.0;-96.0;-110.0;-89.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-77.0;-77.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;-110.0;-110.0;-110.0;-92.0;-110.0;-81.0;-110.0;-110.0;-110.0;-91.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-87.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-83.0;34.4;15.8
-110.0;-82.0;-66.0;-75.0;-110.0;-71.0;-63.0;-110.0;-110.0;-76.0;-110.0;-87.0;-110.0;-95.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-110.0;-102.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-92.0;-110.0;-80.0;-80.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-82.0;-110.0;-87.0;-110.0;-110.0;-110.0;-83.0;-110.0;-110.0;-104.0;37.5;15.8
-110.0;-110.0;-66.0;-110.0;-52.0;-61.0;-64.0;-77.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-77.0;-71.0;-91.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-92.0;-110.0;-110.0;-73.0;-110.0;-110.0;-81.0;-110.0;-110.0;-94.0;-110.0;-88.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-82.0;-110.0;-110.0;-83.0;-110.0;-110.0;-72.0;40.6;15.8
-110.0;-82.0;-66.0;-70.0;-52.0;-61.0;-76.0;-77.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-82.0;-110.0;-80.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-110.0;-110.0;-92.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-83.0;-88.0;-110.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;-110.0;-110.0;-110.0;-80.0;-110.0;-110.0;-110.0;-81.0;43.7;15.8
-77.0;-110.0;-71.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-61.0;-110.0;-110.0;-110.0;-80.0;-110.0;-81.0;-110.0;-110.0;-110.0;-110.0;-82.0;-92.0;-78.0;-77.0;-89.0;-98.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;-110.0;-110.0;-110.0;-84.0;-110.0;-110.0;6.5;18.9
-77.0;-69.0;-80.0;-110.0;-86.0;-86.0;-110.0;-110.0;-110.0;-110.0;-59.0;-110.0;-83.0;-110.0;-110.0;-92.0;-110.0;-110.0;-91.0;-110.0;-110.0;-82.0;-110.0;-110.0;-83.0;-89.0;-110.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;-110.0;-110.0;-82.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;-110.0;-110.0;-82.0;-95.0;-110.0;-110.0;-82.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;9.6;18.9
-110.0;-73.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-110.0;-110.0;-59.0;-110.0;-110.0;-110.0;-82.0;-110.0;-110.0;-92.0;-110.0;-110.0;-110.0;-83.0;-92.0;-110.0;-77.0;-110.0;-110.0;-110.0;-110.0;-110.0;-83.0;-110.0;-110.0;-110.0;-110.0;-82.0;-83.0;-110.0;-110.0;-110.0;-110.0;-84.0;-83.0;-110.0;-110.0;-95.0;-110.0;-110.0;-110.0;-110.0;-110.0;-92.0;-110.0;-110.0;-73.0;-95.0;-110.0;12.7;18.9
-81.0;-72.0;-73.0;-110.0;-86.0;-110.0;-110.0;-77.0;-110.0;-110.0;-67.0;-110.0;-83.0;-83.0;-110.0;-110.0;-110.0;-110.0;-110.0;-89.0;-110.0;-110.0;-93.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-82.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-110.0;-110.0;-81.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-95.0;-110.0;15.8;18.9
-110.0;-110.0;-110.0;-110.0;-87.0;-110.0;-110.0;-77.0;-110.0;-63.0;-67.0;-110.0;-97.0;-83.0;-110.0;-110.0;-110.0;-90.0;-110.0;-101.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-81.0;-83.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-99.0;-110.0;-110.0;-110.0;-92.0;-110.0;-110.0;-110.0;-110.0;-110.0;18.9;18.9
-81.0;-110.0;-73.0;-110.0;-110.0;-82.0;-110.0;-75.0;-110.0;-76.0;-73.0;-110.0;-68.0;-110.0;-110.0;-110.0;-85.0;-90.0;-110.0;-101.0;-110.0;-85.0;-110.0;-110.0;-110.0;-110.0;-110.0;-81.0;-110.0;-110.0;-110.0;-110.0;-110.0;-101.0;-110.0;-110.0;-110.0;-92.0;-110.0;-110.0;-110.0;-110.0;-87.0;-76.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-89.0;-82.0;-83.0;-110.0;-110.0;22.0;18.9
-110.0;-110.0;-70.0;-110.0;-110.0;-77.0;-110.0;-110.0;-110.0;-110.0;-66.0;-110.0;-68.0;-91.0;-85.0;-81.0;-110.0;-90.0;-95.0;-92.0;-110.0;-104.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-94.0;-110.0;-110.0;-101.0;-110.0;-81.0;-110.0;-110.0;-110.0;-85.0;-110.0;-110.0;-110.0;-75.0;-110.0;-110.0;-98.0;-110.0;-80.0;-110.0;-110.0;-110.0;-102.0;-110.0;-83.0;-110.0;-110.0;25.1;18.9
-110.0;-110.0;-71.0;-78.0;-77.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-110.0;-100.0;-110.0;-81.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;-96.0;-110.0;-110.0;-110.0;-81.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-85.0;-87.0;-110.0;-110.0;-85.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-83.0;-110.0;-87.0;28.2;18.9
-110.0;-80.0;-110.0;-48.0;-60.0;-77.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-85.0;-84.0;-110.0;-110.0;-82.0;-87.0;-110.0;-95.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-72.0;-110.0;-110.0;-85.0;-110.0;-110.0;-86.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;-80.0;-91.0;31.3;18.9
-110.0;-110.0;-110.0;-48.0;-64.0;-63.0;-110.0;-110.0;-110.0;-74.0;-110.0;-110.0;-110.0;-100.0;-110.0;-84.0;-110.0;-110.0;-110.0;-90.0;-110.0;-95.0;-110.0;-110.0;-110.0;-110.0;-96.0;-110.0;-110.0;-110.0;-83.0;-110.0;-91.0;-82.0;-110.0;-110.0;-82.0;-110.0;-110.0;-110.0;-87.0;-110.0;-110.0;-86.0;-110.0;-110.0;-110.0;-85.0;-93.0;-77.0;-110.0;-83.0;-110.0;-110.0;-110.0;-110.0;-110.0;34.4;18.9
-110.0;-110.0;-70.0;-66.0;-64.0;-63.0;-110.0;-74.0;-110.0;-74.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-93.0;-110.0;-84.0;-87.0;-110.0;-95.0;-110.0;-110.0;-110.0;-110.0;-110.0;-89.0;-110.0;-110.0;-110.0;-110.0;-98.0;-110.0;-110.0;-110.0;-86.0;-83.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-110.0;-110.0;-93.0;-83.0;-110.0;-110.0;-77.0;-110.0;-110.0;-110.0;-110.0;37.5;18.9
-110.0;-110.0;-70.0;-110.0;-60.0;-63.0;-48.0;-69.0;-110.0;-74.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-93.0;-110.0;-110.0;-68.0;-95.0;-110.0;-110.0;-97.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;-79.0;-110.0;-110.0;-110.0;-110.0;-96.0;-70.0;-84.0;-95.0;-90.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-88.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-110.0;-85.0;-77.0;40.6;18.9
-110.0;-110.0;-70.0;-66.0;-60.0;-64.0;-69.0;-69.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-95.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-87.0;-110.0;-110.0;-79.0;-110.0;-110.0;-77.0;-110.0;-110.0;-70.0;-110.0;-110.0;-90.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-84.0;-110.0;-83.0;-89.0;-110.0;-110.0;-110.0;-110.0;-76.0;-110.0;43.7;18.9
-76.0;-78.0;-73.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-73.0;-85.0;-110.0;-87.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-72.0;-110.0;-110.0;-110.0;-110.0;-93.0;-110.0;-86.0;-75.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-81.0;-81.0;-110.0;-110.0;-77.0;-94.0;-79.0;-110.0;-110.0;-95.0;-110.0;-110.0;-110.0;-110.0;-110.0;-92.0;-110.0;-73.0;-74.0;12.7;22.0
-110.0;-110.0;-69.0;-110.0;-69.0;-72.0;-78.0;-70.0;-110.0;-70.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-89.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-75.0;-110.0;-89.0;-74.0;-110.0;-110.0;-110.0;-97.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-99.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-79.0;34.4;22.0
-110.0;-110.0;-110.0;-68.0;-62.0;-74.0;-75.0;-110.0;-110.0;-110.0;-110.0;-110.0;-102.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-92.0;-110.0;-75.0;-110.0;-89.0;-76.0;-110.0;-110.0;-110.0;-89.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;-97.0;-99.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-85.0;-110.0;-110.0;-89.0;-86.0;37.5;22.0
-110.0;-110.0;-81.0;-68.0;-64.0;-71.0;-73.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-97.0;-110.0;-110.0;-74.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-99.0;-110.0;-110.0;-79.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-83.0;-110.0;-110.0;-110.0;-97.0;-110.0;-110.0;-110.0;-110.0;-110.0;-89.0;-110.0;-110.0;-110.0;-110.0;-110.0;-70.0;40.6;22.0
-110.0;-110.0;-75.0;-68.0;-62.0;-71.0;-73.0;-63.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-97.0;-110.0;-110.0;-74.0;-110.0;-91.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-78.0;-110.0;-110.0;-79.0;-110.0;-110.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;-110.0;-78.0;-110.0;-101.0;-110.0;-81.0;-93.0;-110.0;-89.0;-81.0;-83.0;-110.0;-110.0;-110.0;-110.0;43.7;22.0
-82.0;-110.0;-71.0;-52.0;-67.0;-72.0;-74.0;-74.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-83.0;-110.0;-110.0;-110.0;-88.0;-110.0;-91.0;-110.0;-74.0;-110.0;-110.0;-81.0;-110.0;-80.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-110.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;34.4;25.1
-82.0;-78.0;-71.0;-52.0;-67.0;-76.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-80.0;-83.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-95.0;-110.0;-110.0;-110.0;-110.0;-91.0;-110.0;-110.0;-110.0;-76.0;-85.0;-110.0;-110.0;-110.0;-81.0;37.5;25.1
-110.0;-78.0;-71.0;-68.0;-49.0;-76.0;-110.0;-110.0;-110.0;-110.0;-110.0;-87.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-99.0;-110.0;-110.0;-110.0;-98.0;-110.0;-110.0;-110.0;-85.0;-110.0;-110.0;-110.0;-86.0;-110.0;-79.0;-83.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-100.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-82.0;-110.0;-110.0;-66.0;-81.0;40.6;25.1
-110.0;-110.0;-69.0;-68.0;-87.0;-81.0;-110.0;-80.0;-80.0;-67.0;-110.0;-110.0;-110.0;-110.0;-83.0;-110.0;-110.0;-110.0;-99.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-85.0;-110.0;-86.0;-110.0;-110.0;-110.0;-79.0;-110.0;-110.0;-110.0;-94.0;-110.0;-110.0;-110.0;-75.0;-110.0;-110.0;-86.0;-110.0;-110.0;-95.0;-91.0;-110.0;-93.0;-89.0;-110.0;-110.0;-110.0;-88.0;-110.0;-95.0;43.7;25.1
-55.0;-66.0;-69.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-84.0;-76.0;-110.0;-86.0;-110.0;-110.0;-103.0;-110.0;-110.0;-81.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-87.0;-82.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-106.0;-110.0;-85.0;-101.0;-110.0;6.5;28.2
-75.0;-110.0;-46.0;-69.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-85.0;-110.0;-85.0;-110.0;-110.0;-110.0;-92.0;-76.0;-110.0;-85.0;-110.0;-78.0;-110.0;-110.0;-92.0;-110.0;-97.0;-85.0;-110.0;-110.0;-110.0;-110.0;-77.0;-110.0;-110.0;-74.0;-110.0;-83.0;-81.0;-93.0;-83.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-88.0;-110.0;-92.0;18.9;28.2
-77.0;-110.0;-48.0;-62.0;-62.0;-74.0;-85.0;-82.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-110.0;-110.0;-85.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-95.0;-78.0;-81.0;-110.0;-110.0;-110.0;-110.0;-85.0;-110.0;-110.0;-110.0;-110.0;-110.0;-100.0;-110.0;-74.0;-82.0;-83.0;-89.0;-110.0;-110.0;-110.0;-97.0;-110.0;-85.0;-110.0;-110.0;-110.0;-110.0;-110.0;-89.0;-110.0;-82.0;22.0;28.2
-78.0;-75.0;-44.0;-65.0;-110.0;-110.0;-85.0;-77.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-85.0;-110.0;-85.0;-110.0;-110.0;-110.0;-110.0;-85.0;-110.0;-85.0;-110.0;-79.0;-86.0;-110.0;-92.0;-110.0;-110.0;-110.0;-73.0;-110.0;-110.0;-110.0;-110.0;-97.0;-72.0;-64.0;-76.0;-83.0;-89.0;-110.0;-94.0;-110.0;-97.0;-110.0;-110.0;-96.0;-110.0;-76.0;-91.0;-110.0;-88.0;-89.0;-85.0;25.1;28.2
-76.0;-110.0;-58.0;-110.0;-61.0;-110.0;-72.0;-79.0;-110.0;-110.0;-110.0;-77.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-75.0;-110.0;-110.0;-110.0;-86.0;-110.0;-82.0;-110.0;-110.0;-110.0;-87.0;-90.0;-110.0;-70.0;-110.0;-92.0;-110.0;-110.0;-110.0;-110.0;-99.0;-110.0;-110.0;-80.0;-89.0;-70.0;-91.0;-100.0;-110.0;-89.0;-81.0;28.2;28.2
-78.0;-110.0;-58.0;-110.0;-110.0;-73.0;-72.0;-79.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-90.0;-110.0;-80.0;-110.0;-110.0;-91.0;-90.0;-110.0;-89.0;-110.0;-93.0;-110.0;-86.0;-110.0;-110.0;-97.0;-110.0;-110.0;-110.0;-110.0;-68.0;-81.0;-110.0;-110.0;-83.0;-85.0;31.3;28.2
-80.0;-110.0;-68.0;-58.0;-61.0;-69.0;-71.0;-71.0;-110.0;-110.0;-110.0;-72.0;-110.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;-86.0;-110.0;-110.0;-110.0;-88.0;-110.0;-90.0;-110.0;-110.0;-80.0;-110.0;-84.0;-90.0;-77.0;-78.0;-110.0;-110.0;-72.0;-96.0;-110.0;-89.0;-66.0;-93.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-90.0;34.4;28.2
-80.0;-110.0;-74.0;-69.0;-52.0;-60.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-106.0;-110.0;-96.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-76.0;-110.0;-92.0;-110.0;-82.0;-110.0;-110.0;-110.0;-83.0;-110.0;-110.0;-110.0;-73.0;-91.0;-110.0;-110.0;-110.0;-110.0;-89.0;-86.0;-110.0;-83.0;-110.0;-82.0;-110.0;-101.0;-110.0;-110.0;-68.0;43.7;28.2
-59.0;-63.0;-71.0;-77.0;-85.0;-110.0;-110.0;-110.0;-110.0;-83.0;-79.0;-94.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-83.0;-110.0;-74.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-81.0;-77.0;-110.0;-110.0;-99.0;-110.0;-110.0;-80.0;-110.0;-110.0;-110.0;-76.0;-110.0;-110.0;-82.0;-110.0;-110.0;-110.0;-110.0;-110.0;-94.0;-110.0;-110.0;-82.0;-110.0;-94.0;6.5;31.3
-110.0;-110.0;-110.0;-63.0;-61.0;-68.0;-110.0;-110.0;-110.0;-110.0;-110.0;-81.0;-110.0;-110.0;-110.0;-110.0;-93.0;-110.0;-110.0;-86.0;-74.0;-82.0;-110.0;-110.0;-110.0;-110.0;-78.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-70.0;-110.0;-110.0;-110.0;-110.0;-91.0;-96.0;-75.0;-110.0;-110.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;-81.0;-110.0;-77.0;-87.0;-95.0;-110.0;-71.0;-72.0;43.7;31.3
-58.0;-60.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-98.0;-110.0;-98.0;-84.0;-110.0;-110.0;-96.0;-110.0;-110.0;-110.0;-110.0;-72.0;-70.0;-84.0;-86.0;-92.0;-110.0;-110.0;-110.0;-110.0;-75.0;-110.0;-98.0;-110.0;-110.0;-110.0;-110.0;-81.0;-96.0;-110.0;-110.0;-81.0;-110.0;-89.0;-75.0;-110.0;-110.0;-95.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;6.5;34.4
-76.0;-69.0;-51.0;-75.0;-81.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-90.0;-100.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-75.0;-110.0;-110.0;-91.0;-73.0;-81.0;-110.0;-92.0;-110.0;-110.0;-79.0;-71.0;-110.0;-110.0;-98.0;-110.0;-110.0;-62.0;-87.0;-110.0;-76.0;-110.0;-110.0;-90.0;-92.0;-110.0;-110.0;-89.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-89.0;-91.0;18.9;34.4
-75.0;-110.0;-69.0;-63.0;-67.0;-80.0;-110.0;-95.0;-110.0;-110.0;-110.0;-81.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-80.0;-90.0;-96.0;-110.0;-110.0;-82.0;-110.0;-110.0;-110.0;-110.0;-92.0;-110.0;-87.0;-110.0;-110.0;-110.0;-110.0;-110.0;-80.0;-110.0;-75.0;-93.0;-110.0;-110.0;-110.0;-96.0;-95.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-97.0;-82.0;-110.0;31.3;34.4
-110.0;-110.0;-69.0;-59.0;-67.0;-83.0;-110.0;-110.0;-110.0;-110.0;-110.0;-81.0;-110.0;-110.0;-97.0;-110.0;-95.0;-110.0;-110.0;-92.0;-110.0;-97.0;-90.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-82.0;-85.0;-70.0;-110.0;-110.0;-110.0;-89.0;-71.0;-110.0;-80.0;-110.0;-110.0;-91.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-110.0;-78.0;-90.0;-110.0;-110.0;-82.0;-76.0;34.4;34.4
-110.0;-110.0;-76.0;-64.0;-60.0;-75.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-97.0;-88.0;-110.0;-81.0;-92.0;-70.0;-92.0;-96.0;-87.0;-110.0;-110.0;-80.0;-110.0;-74.0;-110.0;-82.0;-110.0;-85.0;-70.0;-110.0;-110.0;-110.0;-110.0;-110.0;-87.0;-75.0;-92.0;-99.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-91.0;-110.0;-90.0;-110.0;-110.0;-83.0;-76.0;37.5;34.4
-110.0;-110.0;-110.0;-64.0;-56.0;-64.0;-74.0;-110.0;-110.0;-110.0;-110.0;-92.0;-110.0;-110.0;-110.0;-96.0;-110.0;-110.0;-84.0;-92.0;-70.0;-97.0;-110.0;-87.0;-110.0;-110.0;-89.0;-110.0;-74.0;-110.0;-82.0;-110.0;-84.0;-110.0;-110.0;-110.0;-75.0;-89.0;-110.0;-87.0;-80.0;-110.0;-93.0;-93.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;-91.0;-110.0;-86.0;-110.0;-110.0;-70.0;-86.0;40.6;34.4
-110.0;-85.0;-110.0;-110.0;-48.0;-67.0;-74.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-96.0;-88.0;-110.0;-84.0;-110.0;-77.0;-110.0;-110.0;-84.0;-110.0;-110.0;-89.0;-110.0;-74.0;-110.0;-110.0;-110.0;-84.0;-71.0;-110.0;-110.0;-110.0;-84.0;-110.0;-93.0;-110.0;-110.0;-99.0;-99.0;-110.0;-110.0;-91.0;-110.0;-110.0;-86.0;-85.0;-83.0;-88.0;-110.0;-110.0;-80.0;-68.0;43.7;34.4
